"","year","Total"
"1","2005Q4",4153500
"2","2006Q4",4202300
"3","2007Q4",4240000
"4","2008Q4",4274900
"5","2009Q4",4324700
"6","2010Q4",4368300
"7","2011Q4",4395700
"8","2012Q4",4420700
"9","2013Q4",4467600
"10","2014Q4",4552300
"11","2015Q4",4650000
"12","2016Q4",4754400
"13","2017Q4",4847900
"14","2018Q4",4931300
"15","2019Q4",5023700
"16","2020Q4",5102900
